0.750572082,0.91314554,0.513784461,0.252199413,0.475949367,-0.004,-0.906525573,-0.138028169,f
0.748283753,0.910798122,0.511278195,0.186705767,0.470886076,-0.004,-0.91005291,-0.126760563,f
0.741418764,0.894366197,0.50877193,0.184750733,0.473417722,0,-0.91005291,-0.109859155,f
0.732265446,0.882629108,0.503759398,0.184750733,0.473417722,-0.004,-0.906525573,-0.126760563,f
0.736842105,0.887323944,0.503759398,0.254154448,0.470886076,0,-0.917107584,-0.121126761,f
0.739130435,0.889671362,0.503759398,0.182795699,0.470886076,0.008,-0.913580247,-0.126760563,f
0.727688787,0.875586854,0.503759398,0.184750733,0.470886076,-0.012,-0.913580247,-0.132394366,f
0.677345538,0.838028169,0.50877193,0.186705767,0.470886076,0.008,-0.906525573,-0.115492958,f
0.581235698,0.680751174,0.506265664,0.184750733,0.46835443,0,-0.91005291,-0.109859155,f
0.553775744,0.46713615,0.50877193,0.186705767,0.478481013,0,-0.919753086,-0.105633803,f
0.526315789,0.436619718,0.503759398,0.18572825,0.475949367,0.004,-0.91005291,-0.1,f
0.517162471,0.427230047,0.498746867,0.184750733,0.473417722,-0.004,-0.923280423,-0.083098592,f
0.512585812,0.424882629,0.501253133,0.184750733,0.475949367,0,-0.919753086,-0.066197183,f
0.510297483,0.424882629,0.503759398,0.18572825,0.473417722,-0.012,-0.92680776,-0.049295775,f
0.512585812,0.424882629,0.503759398,0.18572825,0.475949367,0,-0.91005291,-0.033802817,f
0.52173913,0.420187793,0.483709273,0.173998045,0.44556962,0.282,-0.892416226,-0.154929577,g
0.501144165,0.420187793,0.493734336,0.174975562,0.443037975,0.275,-0.892416226,-0.154929577,g
0.496567506,0.415492958,0.49122807,0.217986315,0.44556962,0.267,-0.892416226,-0.138028169,g
0.52173913,0.422535211,0.488721805,0.22971652,0.44556962,0.267,-0.888888889,-0.181690141,g
0.533180778,0.422535211,0.49122807,0.175953079,0.44556962,0.271,-0.895943563,-0.143661972,g
0.487414188,0.420187793,0.49122807,0.173998045,0.440506329,0.282,-0.892416226,-0.177464789,g
0.528604119,0.420187793,0.493734336,0.197458456,0.440506329,0.275,-0.888888889,-0.192957746,g
0.487414188,0.422535211,0.496240602,0.200391007,0.443037975,0.282,-0.895943563,-0.143661972,g
0.480549199,0.422535211,0.493734336,0.175953079,0.448101266,0.282,-0.899470899,-0.149295775,g
0.604118993,0.422535211,0.551378446,1,0.460759494,0.255,-0.892416226,-0.149295775,g
0.464530892,0.427230047,0.704260652,1,0.541772152,0.251,-0.902998236,-0.105633803,g
0.528604119,0.422535211,0.807017544,1,0.698734177,0.165,-0.92680776,-0.094366197,g
0.686498856,0.422535211,0.842105263,1,0.764556962,0.035,-0.940917108,-0.187323944,g
0.670480549,0.422535211,0.852130326,0.999022483,0.769620253,-0.035,-0.930335097,-0.192957746,g
0.688787185,0.415492958,0.869674185,1,0.734177215,-0.212,-0.843915344,-0.381690141,g
0.709382151,0.415492958,0.86716792,1,0.718987342,-0.251,-0.782186949,-0.51971831,g
0.686498856,0.417840376,0.86716792,1,0.711392405,-0.294,-0.701940035,-0.646478873,g
0.645308924,0.417840376,0.862155388,1,0.706329114,-0.263,-0.712522046,-0.652112676,g
0.677345538,0.41314554,0.854636591,1,0.703797468,-0.267,-0.708994709,-0.695774648,g
0.695652174,0.417840376,0.852130326,1,0.698734177,-0.271,-0.726631393,-0.663380282,g
0.66819222,0.41314554,0.842105263,1,0.706329114,-0.177,-0.854497354,-0.469014085,g
0.681922197,0.415492958,0.829573935,1,0.673417722,0.016,-0.899470899,-0.276056338,g
0.604118993,0.422535211,0.751879699,1,0.567088608,0.184,-0.902998236,-0.192957746,g
0.652173913,0.424882629,0.62406015,1,0.496202532,0.259,-0.878306878,-0.166197183,g
0.558352403,0.427230047,0.528822055,1,0.460759494,0.251,-0.899470899,-0.192957746,g
0.526315789,0.422535211,0.496240602,1,0.443037975,0.255,-0.895943563,-0.198591549,g
0.558352403,0.422535211,0.486215539,0.234604106,0.443037975,0.255,-0.881834215,-0.221126761,g
0.501144165,0.420187793,0.488721805,0.203323558,0.44556962,0.259,-0.888888889,-0.198591549,g
0.498855835,0.422535211,0.493734336,0.200391007,0.44556962,0.251,-0.888888889,-0.243661972,g
0.581235698,0.420187793,0.493734336,0.175953079,0.453164557,0.177,-0.892416226,-0.249295775,g
0.496567506,0.424882629,0.498746867,0.175953079,0.453164557,0.133,-0.902998236,-0.253521127,g
0.578947368,0.422535211,0.496240602,0.176930596,0.458227848,0.184,-0.899470899,-0.192957746,g
0.549199085,0.429577465,0.503759398,1,0.463291139,0.157,-0.895943563,-0.232394366,g
0.485125858,0.427230047,0.506265664,0.181818182,0.460759494,0.137,-0.895943563,-0.25915493,g
0.544622426,0.424882629,0.50877193,0.182795699,0.465822785,0.122,-0.899470899,-0.249295775,g
0.565217391,0.424882629,0.511278195,0.184750733,0.463291139,0.145,-0.899470899,-0.209859155,g
0.551487414,0.427230047,0.523809524,0.187683284,0.465822785,0.149,-0.906525573,-0.215492958,g
0.56979405,0.429577465,0.561403509,0.210166178,0.481012658,0.137,-0.895943563,-0.221126761,g
0.544622426,0.4342723,0.604010025,1,0.493670886,0.141,-0.906525573,-0.204225352,g
0.535469108,0.436619718,0.691729323,1,0.544303797,0.145,-0.906525573,-0.143661972,g
0.56979405,0.436619718,0.807017544,1,0.632911392,0.008,-0.91005291,-0.209859155,g
0.576659039,0.431924883,0.827067669,1,0.663291139,-0.067,-0.881834215,-0.221126761,g
0.597254005,0.427230047,0.834586466,1,0.741772152,-0.208,-0.872134039,-0.281690141,g
0.615560641,0.420187793,0.839598997,1,0.736708861,-0.286,-0.784832451,-0.514084507,g
0.629290618,0.417840376,0.847117794,1,0.73164557,-0.345,-0.708994709,-0.585915493,g
0.672768879,0.417840376,0.854636591,0.999022483,0.729113924,-0.388,-0.664021164,-0.657746479,g
0.663615561,0.415492958,0.859649123,1,0.729113924,-0.424,-0.643738977,-0.712676056,g
0.661327231,0.415492958,0.84962406,1,0.726582278,-0.408,-0.653439153,-0.657746479,g
0.622425629,0.417840376,0.852130326,1,0.724050633,-0.377,-0.674603175,-0.635211268,g
0.631578947,0.417840376,0.842105263,1,0.716455696,-0.271,-0.743386243,-0.569014085,g
0.622425629,0.422535211,0.789473684,1,0.660759494,-0.169,-0.833333333,-0.45915493,g
0.604118993,0.422535211,0.679197995,0.332355816,0.544303797,0.004,-0.847442681,-0.430985915,g
0.576659039,0.424882629,0.553884712,1,0.470886076,0.031,-0.868606702,-0.414084507,g
0.551487414,0.427230047,0.506265664,0.181818182,0.458227848,0.122,-0.885361552,-0.430985915,g
0.549199085,0.427230047,0.49122807,0.181818182,0.450632911,0.184,-0.847442681,-0.387323944,g
0.542334096,0.424882629,0.49122807,1,0.450632911,0.204,-0.881834215,-0.35915493,g
0.512585812,0.424882629,0.49122807,0.175953079,0.450632911,0.212,-0.872134039,-0.370422535,g
0.533180778,0.424882629,0.493734336,1,0.453164557,0.239,-0.868606702,-0.35915493,g
0.546910755,0.427230047,0.493734336,0.176930596,0.455696203,0.267,-0.868606702,-0.287323944,g
0.526315789,0.420187793,0.49122807,0.174975562,0.448101266,0.208,-0.895943563,-0.238028169,g
0.535469108,0.420187793,0.493734336,0.179863148,0.450632911,0.212,-0.892416226,-0.221126761,g
0.52402746,0.420187793,0.496240602,0.220918866,0.455696203,0.228,-0.892416226,-0.198591549,g
0.535469108,0.424882629,0.506265664,1,0.463291139,0.275,-0.888888889,-0.143661972,g
0.549199085,0.422535211,0.503759398,1,0.463291139,0.275,-0.892416226,-0.177464789,g
0.52402746,0.422535211,0.506265664,1,0.460759494,0.286,-0.892416226,-0.154929577,g
0.537757437,0.424882629,0.506265664,1,0.463291139,0.275,-0.892416226,-0.166197183,g
0.535469108,0.424882629,0.50877193,1,0.463291139,0.263,-0.899470899,-0.132394366,g
0.546910755,0.427230047,0.528822055,1,0.46835443,0.228,-0.902998236,-0.166197183,g
0.549199085,0.429577465,0.553884712,1,0.475949367,0.196,-0.923280423,-0.149295775,g
0.57208238,0.431924883,0.614035088,1,0.488607595,0.153,-0.902998236,-0.115492958,g
0.578947368,0.443661972,0.729323308,1,0.559493671,0.012,-0.917107584,-0.192957746,g
0.670480549,0.448356808,0.812030075,1,0.66835443,-0.039,-0.902998236,-0.187323944,g
0.686498856,0.44600939,0.84962406,1,0.686075949,-0.114,-0.892416226,-0.281690141,g
0.725400458,0.44600939,0.854636591,1,0.77721519,-0.157,-0.874779541,-0.330985915,g
0.7597254,0.441314554,0.852130326,1,0.807594937,-0.2,-0.83686067,-0.425352113,g
0.739130435,0.422535211,0.847117794,1,0.805063291,-0.216,-0.813051146,-0.474647887,g
0.725400458,0.420187793,0.84962406,1,0.802531646,-0.228,-0.802469136,-0.45915493,g
0.727688787,0.420187793,0.84962406,1,0.8,-0.243,-0.795414462,-0.491549296,g
0.732265446,0.420187793,0.847117794,1,0.794936709,-0.239,-0.791887125,-0.508450704,g
0.734553776,0.417840376,0.842105263,1,0.789873418,-0.216,-0.805996473,-0.48028169,g
0.743707094,0.417840376,0.832080201,1,0.782278481,-0.055,-0.881834215,-0.292957746,g
0.700228833,0.422535211,0.814536341,1,0.792405063,0.02,-0.892416226,-0.276056338,g
0.599542334,0.424882629,0.714285714,1,0.797468354,0.094,-0.899470899,-0.243661972,g
0.558352403,0.424882629,0.588972431,0.361681329,0.496202532,0.177,-0.885361552,-0.276056338,g
0.535469108,0.424882629,0.50877193,1,0.455696203,0.282,-0.872134039,-0.287323944,g
0.560640732,0.422535211,0.493734336,1,0.450632911,0.275,-0.872134039,-0.281690141,g
0.544622426,0.422535211,0.488721805,1,0.44556962,0.326,-0.874779541,-0.243661972,g
0.544622426,0.417840376,0.488721805,1,0.44556962,0.298,-0.872134039,-0.287323944,g
0.530892449,0.420187793,0.488721805,0.18572825,0.44556962,0.314,-0.865079365,-0.264788732,g
0.519450801,0.420187793,0.488721805,0.174975562,0.44556962,0.314,-0.865079365,-0.264788732,g
0.52173913,0.420187793,0.49122807,1,0.44556962,0.31,-0.872134039,-0.264788732,g
0.503432494,0.420187793,0.488721805,1,0.44556962,0.302,-0.868606702,-0.276056338,g
0.501144165,0.420187793,0.49122807,1,0.44556962,0.298,-0.872134039,-0.276056338,g
0.52402746,0.420187793,0.488721805,1,0.44556962,0.298,-0.874779541,-0.287323944,g
0.526315789,0.431924883,0.56641604,0.201368524,0.496202532,-0.133,-0.917107584,0.049295775,g
0.530892449,0.431924883,0.578947368,0.224828935,0.513924051,-0.145,-0.895943563,0.066197183,g
0.546910755,0.431924883,0.751879699,0.309872923,0.594936709,-0.306,-0.878306878,-0.071830986,g
0.576659039,0.424882629,0.834586466,0.376344086,0.736708861,-0.42,-0.685185185,-0.187323944,g
0.578947368,0.424882629,0.929824561,0.405669599,0.787341772,-0.569,-0.764550265,-0.249295775,g
0.590389016,0.420187793,0.937343358,0.413489736,0.827848101,-0.592,-0.64021164,-0.35915493,g
0.578947368,0.424882629,0.939849624,0.405669599,0.825316456,-0.639,-0.559964727,-0.48028169,g
0.562929062,0.417840376,0.92481203,0.412512219,0.916455696,-0.643,-0.505291005,-0.54084507,g
0.594965675,0.427230047,0.922305764,0.396871945,0.840506329,-0.667,-0.484126984,-0.535211268,g
0.594965675,0.417840376,0.899749373,0.404692082,0.825316456,-0.651,-0.473544974,-0.618309859,g
0.599542334,0.422535211,0.90726817,0.401759531,0.858227848,-0.671,-0.411816578,-0.646478873,g
0.590389016,0.429577465,0.904761905,0.395894428,0.878481013,-0.635,-0.425044092,-0.663380282,g
0.604118993,0.417840376,0.909774436,0.396871945,0.913924051,-0.655,-0.422398589,-0.657746479,g
0.588100686,0.420187793,0.904761905,0.395894428,0.850632911,-0.6,-0.505291005,-0.602816901,g
0.581235698,0.41314554,0.839598997,0.372434018,0.767088608,-0.541,-0.757495591,-0.315492958,g
0.594965675,0.420187793,0.756892231,0.312805474,0.617721519,-0.384,-0.843915344,-0.221126761,g
0.549199085,0.429577465,0.609022556,0.220918866,0.526582278,-0.216,-0.865079365,-0.226760563,g
0.537757437,0.427230047,0.523809524,0.196480938,0.486075949,-0.153,-0.899470899,-0.149295775,g
0.514874142,0.429577465,0.506265664,0.187683284,0.493670886,-0.071,-0.902998236,-0.109859155,g
0.542334096,0.431924883,0.503759398,0.188660802,0.473417722,-0.031,-0.913580247,-0.094366197,g
0.528604119,0.422535211,0.498746867,0.191593353,0.483544304,0.012,-0.92680776,-0.054929577,g
0.519450801,0.420187793,0.496240602,0.18572825,0.493670886,-0.051,-0.913580247,-0.06056338,g
0.537757437,0.4342723,0.513784461,0.18572825,0.483544304,-0.027,-0.919753086,-0.038028169,g
0.528604119,0.424882629,0.501253133,0.187683284,0.483544304,0.039,-0.923280423,0.126760563,g
0.528604119,0.427230047,0.498746867,0.186705767,0.478481013,0.043,-0.917107584,0.088732394,g
0.528604119,0.427230047,0.503759398,0.188660802,0.481012658,0.035,-0.930335097,0.066197183,g
0.530892449,0.429577465,0.498746867,0.186705767,0.481012658,0.043,-0.933862434,0.06056338,g
0.528604119,0.424882629,0.498746867,0.188660802,0.486075949,0.031,-0.92680776,0.066197183,g
0.533180778,0.429577465,0.501253133,0.186705767,0.483544304,0.031,-0.930335097,0.077464789,g
0.533180778,0.427230047,0.498746867,0.186705767,0.475949367,0.031,-0.923280423,0.077464789,g
0.530892449,0.427230047,0.541353383,0.19941349,0.486075949,0.012,-0.92680776,0.16056338,g
0.537757437,0.431924883,0.686716792,0.268817204,0.53164557,-0.31,-0.881834215,0.105633803,g
0.551487414,0.422535211,0.832080201,0.366568915,0.688607595,-0.392,-0.840388007,-0.105633803,g
0.549199085,0.422535211,0.897243108,0.397849462,0.792405063,-0.514,-0.761022928,-0.215492958,g
0.565217391,0.420187793,0.894736842,0.398826979,0.883544304,-0.639,-0.584656085,-0.408450704,g
0.56979405,0.415492958,0.899749373,0.402737048,0.967088608,-0.698,-0.522045855,-0.442253521,g
0.57208238,0.415492958,0.902255639,0.401759531,0.878481013,-0.726,-0.425044092,-0.525352113,g
0.56979405,0.417840376,0.904761905,0.493646139,0.837974684,-0.73,-0.404761905,-0.530985915,g
0.56979405,0.417840376,0.902255639,0.399804497,0.858227848,-0.73,-0.390652557,-0.557746479,g
0.57208238,0.420187793,0.90726817,0.433040078,0.84556962,-0.73,-0.394179894,-0.546478873,g
0.57208238,0.417840376,0.894736842,0.42228739,0.835443038,-0.714,-0.408289242,-0.569014085,g
0.574370709,0.417840376,0.894736842,0.407624633,0.84556962,-0.73,-0.415343915,-0.552112676,g
0.562929062,0.415492958,0.887218045,0.528836755,0.848101266,-0.706,-0.44973545,-0.485915493,g
0.56979405,0.420187793,0.86716792,0.387096774,0.835443038,-0.69,-0.559964727,-0.392957746,g
0.562929062,0.422535211,0.741854637,0.305962854,0.64556962,-0.557,-0.712522046,-0.243661972,g
0.537757437,0.431924883,0.541353383,0.203323558,0.508860759,-0.271,-0.850970018,-0.204225352,g
0.530892449,0.431924883,0.501253133,0.18572825,0.470886076,-0.071,-0.906525573,-0.016901408,g
0.52173913,0.427230047,0.493734336,0.183773216,0.470886076,0.086,-0.919753086,0.028169014,g
0.514874142,0.420187793,0.488721805,0.182795699,0.473417722,0.086,-0.923280423,0.028169014,g
0.52173913,0.427230047,0.488721805,0.181818182,0.470886076,0.086,-0.944444444,0.049295775,g
0.519450801,0.420187793,0.488721805,0.181818182,0.473417722,0.071,-0.917107584,0.022535211,g
0.52402746,0.424882629,0.493734336,0.182795699,0.473417722,0.078,-0.919753086,0.033802817,g
0.517162471,0.422535211,0.488721805,0.182795699,0.473417722,0.086,-0.930335097,0.022535211,g
0.517162471,0.422535211,0.50877193,0.183773216,0.478481013,0.082,-0.919753086,0.054929577,g
0.494279176,0.429577465,0.496240602,0.175953079,0.453164557,0.271,-0.892416226,-0.166197183,h
0.574370709,0.424882629,0.493734336,0.175953079,0.453164557,0.286,-0.892416226,-0.177464789,h
0.551487414,0.427230047,0.498746867,0.179863148,0.458227848,0.314,-0.874779541,-0.143661972,h
0.594965675,0.429577465,0.501253133,0.264907136,0.460759494,0.302,-0.885361552,-0.204225352,h
0.542334096,0.429577465,0.503759398,0.181818182,0.463291139,0.279,-0.895943563,-0.143661972,h
0.535469108,0.429577465,0.506265664,0.181818182,0.463291139,0.275,-0.895943563,-0.121126761,h
0.47826087,0.429577465,0.506265664,0.182795699,0.465822785,0.298,-0.885361552,-0.109859155,h
0.556064073,0.431924883,0.506265664,0.183773216,0.465822785,0.33,-0.881834215,-0.126760563,h
0.56979405,0.429577465,0.513784461,0.186705767,0.465822785,0.282,-0.902998236,-0.083098592,h
0.576659039,0.429577465,0.631578947,1,0.516455696,0.251,-0.881834215,-0.005633803,h
0.631578947,0.427230047,0.751879699,1,0.589873418,0.004,-0.917107584,-0.149295775,h
0.590389016,0.427230047,0.804511278,1,0.686075949,-0.078,-0.91005291,-0.243661972,h
0.61784897,0.429577465,0.751879699,1,0.751898734,-0.126,-0.847442681,-0.325352113,h
0.629290618,0.4342723,0.639097744,1,0.784810127,-0.224,-0.816578483,-0.491549296,h
0.720823799,0.424882629,0.49122807,1,0.665822785,-0.259,-0.768077601,-0.607042254,h
0.675057208,0.420187793,0.488721805,1,0.643037975,-0.306,-0.733686067,-0.597183099,h
0.66590389,0.417840376,0.488721805,1,0.640506329,-0.275,-0.708994709,-0.669014085,h
0.654462243,0.417840376,0.486215539,1,0.640506329,-0.294,-0.698412698,-0.674647887,h
0.675057208,0.417840376,0.486215539,1,0.640506329,-0.294,-0.705467372,-0.663380282,h
0.688787185,0.417840376,0.488721805,1,0.640506329,-0.275,-0.71957672,-0.646478873,h
0.636155606,0.417840376,0.501253133,1,0.630379747,-0.149,-0.813051146,-0.474647887,h
0.601830664,0.422535211,0.503759398,1,0.526582278,-0.02,-0.885361552,-0.353521127,h
0.606407323,0.424882629,0.501253133,0.186705767,0.473417722,0.067,-0.833333333,-0.276056338,h
0.604118993,0.424882629,0.498746867,0.219941349,0.453164557,0.18,-0.91005291,-0.154929577,h
0.594965675,0.422535211,0.493734336,0.175953079,0.448101266,0.279,-0.892416226,-0.105633803,h
0.576659039,0.420187793,0.488721805,0.175953079,0.44556962,0.322,-0.885361552,-0.138028169,h
0.581235698,0.422535211,0.488721805,0.239491691,0.44556962,0.31,-0.881834215,-0.154929577,h
0.592677346,0.424882629,0.493734336,0.174975562,0.448101266,0.318,-0.885361552,-0.149295775,h
0.56979405,0.427230047,0.493734336,0.175953079,0.448101266,0.333,-0.881834215,-0.149295775,h
0.585812357,0.427230047,0.493734336,0.233626588,0.448101266,0.326,-0.881834215,-0.149295775,h
0.576659039,0.427230047,0.493734336,0.224828935,0.448101266,0.333,-0.881834215,-0.16056338,h
0.574370709,0.427230047,0.493734336,0.181818182,0.450632911,0.322,-0.888888889,-0.149295775,h
0.585812357,0.427230047,0.496240602,0.17888563,0.453164557,0.302,-0.888888889,-0.166197183,h
0.588100686,0.427230047,0.493734336,0.176930596,0.455696203,0.326,-0.888888889,-0.132394366,h
0.590389016,0.427230047,0.493734336,1,0.473417722,0.22,-0.906525573,-0.077464789,h
0.585812357,0.429577465,0.496240602,1,0.529113924,0.204,-0.899470899,-0.1,h
0.627002288,0.429577465,0.516290727,1,0.665822785,0.11,-0.906525573,-0.105633803,h
0.638443936,0.427230047,0.558897243,1,0.75443038,0.059,-0.937389771,-0.077464789,h
0.636155606,0.422535211,0.546365915,1,0.746835443,-0.02,-0.937389771,-0.109859155,h
0.704805492,0.420187793,0.521303258,1,0.713924051,-0.11,-0.892416226,-0.215492958,h
0.71395881,0.424882629,0.498746867,1,0.655696203,-0.137,-0.854497354,-0.35915493,h
0.723112128,0.420187793,0.493734336,1,0.632911392,-0.122,-0.850970018,-0.45915493,h
0.71624714,0.417840376,0.49122807,1,0.630379747,-0.161,-0.840388007,-0.414084507,h
0.739130435,0.417840376,0.49122807,1,0.625316456,-0.192,-0.833333333,-0.425352113,h
0.780320366,0.415492958,0.49122807,1,0.625316456,-0.196,-0.798941799,-0.563380282,h
0.702517162,0.422535211,0.498746867,1,0.62278481,-0.22,-0.761022928,-0.612676056,h
0.720823799,0.41314554,0.496240602,1,0.620253165,-0.22,-0.764550265,-0.574647887,h
0.71395881,0.417840376,0.498746867,1,0.617721519,-0.22,-0.750440917,-0.629577465,h
0.697940503,0.422535211,0.49122807,1,0.620253165,-0.208,-0.768077601,-0.585915493,h
0.725400458,0.420187793,0.493734336,0.999022483,0.620253165,-0.204,-0.778659612,-0.563380282,h
0.697940503,0.417840376,0.503759398,1,0.64556962,-0.145,-0.813051146,-0.502816901,h
0.686498856,0.422535211,0.503759398,1,0.615189873,-0.082,-0.874779541,-0.342253521,h
0.677345538,0.424882629,0.501253133,1,0.518987342,0.035,-0.895943563,-0.264788732,h
0.640732265,0.422535211,0.503759398,1,0.488607595,0.173,-0.92680776,-0.1,h
0.56979405,0.422535211,0.498746867,0.194525904,0.473417722,0.251,-0.902998236,-0.171830986,h
0.583524027,0.420187793,0.498746867,0.224828935,0.465822785,0.306,-0.902998236,-0.149295775,h
0.604118993,0.424882629,0.496240602,0.31085044,0.453164557,0.341,-0.881834215,-0.166197183,h
0.52402746,0.417840376,0.488721805,1,0.448101266,0.337,-0.881834215,-0.187323944,h
0.455377574,0.424882629,0.488721805,1,0.443037975,0.333,-0.878306878,-0.198591549,h
0.567505721,0.422535211,0.493734336,1,0.44556962,0.333,-0.881834215,-0.177464789,h
0.540045767,0.429577465,0.506265664,0.220918866,0.465822785,0.243,-0.902998236,-0.094366197,h
0.56979405,0.427230047,0.501253133,0.258064516,0.460759494,0.224,-0.902998236,-0.192957746,h
0.581235698,0.427230047,0.501253133,0.188660802,0.460759494,0.298,-0.895943563,-0.143661972,h
0.514874142,0.427230047,0.501253133,0.184750733,0.463291139,0.279,-0.892416226,-0.077464789,h
0.57208238,0.429577465,0.50877193,0.182795699,0.463291139,0.279,-0.902998236,-0.077464789,h
0.567505721,0.427230047,0.503759398,0.252199413,0.460759494,0.271,-0.899470899,-0.1,h
0.558352403,0.429577465,0.496240602,0.274682307,0.460759494,0.279,-0.899470899,-0.083098592,h
0.558352403,0.429577465,0.503759398,0.999022483,0.460759494,0.251,-0.906525573,-0.1,h
0.594965675,0.429577465,0.503759398,0.999022483,0.473417722,0.224,-0.917107584,-0.071830986,h
0.505720824,0.429577465,0.50877193,0.998044966,0.521518987,0.098,-0.92680776,-0.177464789,h
0.574370709,0.427230047,0.558897243,0.997067449,0.670886076,0.059,-0.895943563,-0.16056338,h
0.450800915,0.429577465,0.614035088,1,0.762025316,0,-0.923280423,-0.121126761,h
0.629290618,0.424882629,0.578947368,1,0.739240506,-0.098,-0.902998236,-0.249295775,h
0.691075515,0.420187793,0.521303258,1,0.660759494,-0.129,-0.868606702,-0.364788732,h
0.661327231,0.417840376,0.501253133,0.999022483,0.635443038,-0.196,-0.813051146,-0.491549296,h
0.677345538,0.417840376,0.496240602,0.999022483,0.625316456,-0.247,-0.798941799,-0.497183099,h
0.697940503,0.417840376,0.506265664,1,0.620253165,-0.251,-0.788359788,-0.54084507,h
0.661327231,0.415492958,0.498746867,1,0.615189873,-0.251,-0.795414462,-0.508450704,h
0.661327231,0.415492958,0.496240602,1,0.620253165,-0.251,-0.784832451,-0.525352113,h
0.66590389,0.417840376,0.498746867,1,0.615189873,-0.251,-0.788359788,-0.502816901,h
0.718535469,0.420187793,0.498746867,1,0.620253165,-0.235,-0.798941799,-0.48028169,h
0.755148741,0.417840376,0.493734336,1,0.620253165,-0.235,-0.798941799,-0.491549296,h
0.743707094,0.415492958,0.498746867,1,0.620253165,-0.243,-0.791887125,-0.485915493,h
0.697940503,0.420187793,0.503759398,1,0.640506329,-0.192,-0.816578483,-0.430985915,h
0.709382151,0.420187793,0.506265664,1,0.620253165,-0.122,-0.872134039,-0.264788732,h
0.686498856,0.422535211,0.506265664,1,0.615189873,-0.024,-0.892416226,-0.281690141,h
0.670480549,0.422535211,0.506265664,0.198435973,0.483544304,0.149,-0.913580247,-0.221126761,h
0.727688787,0.422535211,0.498746867,1,0.458227848,0.212,-0.91005291,-0.204225352,h
0.71395881,0.422535211,0.493734336,1,0.44556962,0.286,-0.888888889,-0.166197183,h
0.672768879,0.424882629,0.493734336,0.172043011,0.440506329,0.33,-0.878306878,-0.187323944,h
0.691075515,0.422535211,0.49122807,0.172043011,0.435443038,0.322,-0.874779541,-0.209859155,h
0.71624714,0.420187793,0.49122807,0.173020528,0.437974684,0.322,-0.868606702,-0.181690141,h
0.700228833,0.424882629,0.493734336,0.173998045,0.440506329,0.314,-0.881834215,-0.181690141,h
0.700228833,0.424882629,0.493734336,0.176930596,0.440506329,0.337,-0.878306878,-0.204225352,h
0.537757437,0.422535211,0.498746867,0.191593353,0.503797468,-0.067,-0.919753086,0.033802817,h
0.533180778,0.427230047,0.503759398,0.189638319,0.498734177,-0.063,-0.923280423,0.028169014,h
0.526315789,0.422535211,0.501253133,0.190615836,0.498734177,-0.067,-0.923280423,0.016901408,h
0.540045767,0.427230047,0.516290727,0.187683284,0.501265823,-0.051,-0.930335097,0.043661972,h
0.537757437,0.427230047,0.506265664,0.189638319,0.498734177,-0.047,-0.92680776,0.016901408,h
0.546910755,0.427230047,0.503759398,0.197458456,0.488607595,-0.043,-0.923280423,0.038028169,h
0.540045767,0.424882629,0.501253133,0.190615836,0.498734177,-0.055,-0.933862434,0.033802817,h
0.540045767,0.429577465,0.503759398,0.190615836,0.498734177,-0.043,-0.92680776,0.038028169,h
0.537757437,0.424882629,0.498746867,0.190615836,0.496202532,-0.063,-0.919753086,0.016901408,h
0.544622426,0.429577465,0.506265664,0.220918866,0.53164557,-0.192,-0.83686067,-0.028169014,h
0.585812357,0.431924883,0.50877193,0.292277615,0.701265823,-0.404,-0.816578483,-0.215492958,h
0.597254005,0.422535211,0.506265664,0.374389052,0.782278481,-0.443,-0.795414462,-0.276056338,h
0.590389016,0.420187793,0.503759398,0.372434018,0.769620253,-0.557,-0.649911817,-0.325352113,h
0.601830664,0.420187793,0.498746867,0.370478983,0.762025316,-0.647,-0.577601411,-0.397183099,h
0.61784897,0.420187793,0.498746867,0.372434018,0.762025316,-0.663,-0.446208113,-0.618309859,h
0.61784897,0.417840376,0.498746867,0.372434018,0.764556962,-0.671,-0.473544974,-0.569014085,h
0.610983982,0.417840376,0.498746867,0.3714565,0.756962025,-0.683,-0.453262787,-0.58028169,h
0.610983982,0.415492958,0.496240602,0.367546432,0.751898734,-0.675,-0.453262787,-0.574647887,h
0.608695652,0.417840376,0.496240602,0.367546432,0.749367089,-0.663,-0.453262787,-0.597183099,h
0.610983982,0.420187793,0.498746867,0.368523949,0.746835443,-0.659,-0.505291005,-0.525352113,h
0.601830664,0.417840376,0.498746867,0.353861193,0.729113924,-0.588,-0.622574956,-0.336619718,h
0.581235698,0.424882629,0.501253133,0.252199413,0.607594937,-0.349,-0.850970018,-0.226760563,h
0.549199085,0.424882629,0.498746867,0.202346041,0.503797468,-0.192,-0.833333333,-0.109859155,h
0.537757437,0.422535211,0.496240602,0.189638319,0.481012658,-0.09,-0.92680776,-0.049295775,h
0.528604119,0.420187793,0.49122807,0.183773216,0.46835443,-0.043,-0.92680776,-0.011267606,h
0.526315789,0.422535211,0.49122807,0.183773216,0.46835443,-0.008,-0.923280423,0.033802817,h
0.528604119,0.422535211,0.49122807,0.184750733,0.473417722,-0.035,-0.930335097,-0.022535211,h
0.519450801,0.420187793,0.49122807,0.183773216,0.473417722,-0.027,-0.92680776,-0.022535211,h
0.52402746,0.422535211,0.49122807,0.184750733,0.478481013,-0.039,-0.917107584,-0.016901408,h
0.526315789,0.424882629,0.493734336,0.187683284,0.486075949,-0.055,-0.917107584,-0.005633803,h
